(days),Susceptible,Pre-infectious,Infectious,Immune,Incidence
0,99999.0,0.0,1.0,0.0,--
1,99998.00001,0.99999,0.5,0.5,0
2,99997.50001999995,0.9999850000500001,0.749995,0.75,0.499995
3,99996.75004374968,1.2499687502999988,0.874990000025,1.1249975,0.49999250002500006
4,99995.87508218645,1.4999459383828038,1.0624793751624995,1.5624925000125,0.6249843751499994
5,99994.81264663769,1.8124085179528904,1.2812126567726516,2.0937321875937496,0.7499729691914019
6,99993.53150044194,2.187350454721267,1.546810587362771,2.7343385159800753,0.9062042589764452
7,99991.98478991001,2.640385759287397,1.8670805210420192,3.507743809661461,1.0936752273606336
8,99990.1178590394,3.187123750259407,2.2537331401647083,4.441284070182471,1.3201928796436986
9,99987.86434861632,3.847072298208625,2.7204284452120575,5.568150640264825,1.5935618751297036
10,99985.14425031282,4.643634452604117,3.283750371710341,6.928364862870854,1.9235361491043126
11,99981.86098776685,5.605079772276827,3.963692412157229,8.570240048726024,2.3218172263020587
12,99977.89801432934,6.765513323644116,4.784386092217028,10.552086254804639,2.8025398861384136
13,99973.11468568146,8.166085309710557,5.774949707930573,12.944279300913152,3.382756661822058
14,99967.3412885869,9.856439749405137,6.9705175088205635,15.831754154878439,4.083042654855278
15,99960.37304755927,11.896460902325929,8.41347862911285,19.31701290928872,4.9282198747025685
16,99951.96290293534,14.358375075100845,10.15496976571939,23.523752223845147,5.9482304511629644
17,99941.8128113223,17.32927915058657,12.256672420410117,28.601237106704843,7.179187537550423
18,99929.563270715,20.91418018259653,14.792975785498342,34.7295733169099,8.664639575293284
19,99914.78071461781,25.239646188489385,17.853577984047437,42.12606120965907,10.457090091298266
20,99896.94235132533,30.45818638671897,21.54661208626841,51.05285020168279,12.619823094244692
21,99875.41794467084,36.75349984784273,26.002399236493694,61.82615624481699,15.229093193359486
22,99849.44793975775,44.346754837011346,31.377949542168214,74.82735586306384,18.376749923921366
23,99818.11723036508,53.504086811176386,37.862352189589785,90.51633063414795,22.173377418505673
24,99780.3237432703,64.54553050036662,45.68321950038309,109.44750672894284,26.752043405588193
25,99734.74087895647,77.85562956401435,55.11437500037486,132.28911647913438,32.27276525018331
26,99679.77269986279,93.8959938756874,66.4850022821946,159.84630397932182,38.927814782007175
27,99613.5006007084,113.22009609223386,80.190498078941,193.08880512041912,46.9479969378437
28,99533.62003842283,136.4906103316939,96.70529708558743,233.18405415988963,56.61004804611693
29,99437.36575546463,164.4995881240435,116.59795370864065,281.53670270268333,68.24530516584694
30,99321.42382177198,198.19172775467013,140.54877091634208,339.83567955700363,82.24979406202175
31,99181.82878133387,238.6909043154466,169.37024933550612,410.11006501517465,99.09586387733506
32,99013.84427063141,287.3299628601833,204.03057682547634,494.7951896829277,119.3454521577233
33,98811.82575302896,345.68349903253977,245.68026984282983,596.8104780956659,143.66498143009164
34,98569.06459288229,415.6029096629383,295.6818844376848,719.6506130170808,172.84174951626989
35,98277.61372522145,499.25232249230226,355.6423970503115,867.4915552359232,207.80145483146916
36,97928.09686400523,599.1430224623747,427.4473597713069,1045.312753761079,249.62616124615113
37,97509.50579948575,718.1625757506658,513.2951911168409,1259.0364336467323,299.57151123118734
38,97008.9941953352,859.5928920258905,615.7288834337534,1515.684029205153,359.0812878753329
39,96411.68179854595,1027.1088428021972,737.660887729822,1823.5484709220295,429.79644601294524
40,95700.49053071554,1224.7456892315038,882.3848652660096,2192.3789147869406,513.5544214010986
41,94856.04388628718,1456.8194890441164,1053.5652772487567,2633.5713474199456,612.3728446157519
42,93856.67354452942,1727.7800862798222,1255.1923831464364,3160.353986044324,728.4097445220582
43,92678.59172712387,2041.971860545461,1491.4862347131293,3787.950177617542,863.8900431399111
44,91296.30328898784,2403.274368408764,1766.729047629295,4533.693294974107,1020.9859302727305
45,89683.34497936955,2814.5954938226696,2085.00170801903,5417.057818788754,1201.637184204382
46,87813.4457047411,3277.1970215397887,2449.79860092085,6459.558672798269,1407.2977469113348
47,85662.19314044596,3789.851075065032,2863.4978112303193,7684.4579732586935,1638.5985107698943
48,83209.2581148174,4347.860563161075,3326.6744431476754,9116.206878873852,1894.925537532516
49,80441.156990779,4942.031405618952,3837.2675031543754,10779.54410044769,2173.9302815805377
50,77354.41461441045,5557.758079178033,4389.649454386664,12698.177852024879,2471.015702809476
51,73958.82697534499,6174.466678654483,4973.703766782348,14893.002579218211,2778.8790395890164
52,70280.33401220421,6765.726302468014,5574.085222718416,17379.854462609386,3087.2333393272415
53,66362.84829955279,7300.348863885427,6169.905762593215,20166.897073968594,3382.863151234007
54,62268.32309809769,7744.699633397814,6735.12731323932,23251.8499552652,3650.1744319427135
55,58074.4722616216,8066.200653174992,7239.9134733185665,26619.41361188486,3872.349816698907
56,53869.9307197938,8237.641868415292,7653.057063246779,30239.37034854414,4033.100326587496
57,49747.234181876476,8241.517472124973,7945.349465831036,34065.89888016753,4118.820934207646
58,45794.64257654104,8073.350341397924,8093.433468978005,38038.57361308305,4120.758736062487
59,42088.283647252414,7743.034099987586,8083.391905187966,42085.29034757205,4036.675170698962
60,38686.12273387786,7273.677963368346,7913.213002587777,46126.986300166034,3871.517049993793
61,35624.80743950357,6698.154276058462,7593.445482978061,50083.59280145992,3636.838981684173
62,32919.657108168954,6054.227469363847,7145.79987951826,53880.31554294895,3349.077138029231
63,30567.284290195592,5379.486552655286,6600.013674441054,57453.21548270808,3027.1137346819237
64,28549.83934713741,4707.188219385824,5989.75011354817,60753.22231992861,2689.743276327643
65,26839.775312424426,4063.6581444058947,5348.469166466997,63748.097376702695,2353.594109692912
66,25404.258205490383,3467.3461791369896,4706.0636554364455,66422.3319599362,2031.8290722029474
67,24208.717643148568,2929.2136519103087,4086.704917286718,68775.36378765442,1733.6730895684948
68,23219.37878881396,2453.9456802897644,3507.9592845985135,70818.71624629779,1464.6068259551544
69,22404.852434765664,2041.4991941931792,2980.9524824441387,72572.69588859704,1226.9728401448822
70,21736.97442992357,1688.6276019386828,2511.225838318659,74063.17212981911,1020.7495970965896
71,21191.10991157061,1390.178319322302,2099.9267201286707,75318.78504897845,844.3138009693414
72,20746.112132245704,1140.0869389860572,1745.0525197254863,76368.74840904278,695.089159661151
73,20384.081579736874,932.0740220018572,1442.5697293557714,77241.27466890552,570.0434694930286
74,20090.026989260405,760.0916014773985,1187.3218756788142,77962.55953358341,466.0370110009286
75,19851.493703987137,618.579086011966,973.7067385781063,78556.22047142281,380.04580073869926
76,19658.198372083007,502.5848749101142,796.1429122950361,79043.07384071186,309.289543005983
77,19501.69101905877,407.7997904792942,649.3638936025752,79441.14529685938,251.2924374550571
78,19375.054078939065,330.5368353593508,528.5818420409347,79765.82724366066,203.8998952396471
79,19272.641061192182,267.6814354265588,429.55933870014275,80030.11816468113,165.2684176796754
80,19189.853631699672,216.6281472057887,348.6203870633508,80244.8978340312,133.8407177132794
81,19122.95388969195,175.21381561061625,282.6242671345698,80419.20802756288,108.31407360289435
82,19068.907781406728,141.6530160905317,228.91904137259303,80560.52016113017,87.60690780530813
83,19025.25542051331,114.47886893868593,185.2860287315624,80674.97968181648,70.82650804526585
84,18990.004280288606,92.49057469404838,149.88244883512417,80767.62269618225,57.23943446934297
85,18961.541596839415,74.70797079621565,121.18651176458626,80842.56392059982,46.24528734702419
86,18938.562766001414,60.33281623610854,97.94724128040093,80903.15717648211,37.353985398107824
87,18920.01296623396,48.71620788550985,79.14002875825474,80952.13079712231,30.16640811805427
88,18905.039662531417,39.331407645298015,63.928118321882295,80991.70081150145,24.358103942754926
89,18892.954026407155,31.751339946910875,51.629762983590155,81023.66487066238,19.665703822649007
90,18883.19963902272,25.630057357888106,41.69055146525052,81049.47975215418,15.875669973455437
91,18875.32712895893,20.68753874273682,33.660304411569314,81070.3250278868,12.815028678944053
