,Susceptible,incidence,Rn
0.0,0.99999,0.0,12.99987
1.0,0.9999737501624999,0.11607026785714286,12.999658752112499
2.0,0.9999595317857398,0.3171189028784299,12.999473913214617
3.0,0.9999433187519235,0.4891834208700908,12.999263143775007
4.0,0.9999225988670699,0.6831066369593781,12.998993785271908
5.0,0.9998951056877672,0.929899004224108,12.998636373940974
6.0,0.9998582145786428,1.2569440638135507,12.998156789522357
7.0,0.9998085533816008,1.6956113844576866,12.99751119396081
8.0,0.9997416409352525,2.2860500680374845,12.996641332158283
9.0,0.999651462817618,3.081546943909098,12.995469016629034
10.0,0.99952992414208,4.153588760297104,12.99388901384704
11.0,0.999366122289053,5.598365570003857,12.991759589757688
12.0,0.9991453721131074,7.54539926694993,12.988889837470397
13.0,0.9988478969268261,10.169094816150325,12.985022660048738
14.0,0.9984470710611483,13.70423164212341,12.979811923794928
15.0,0.9979070629719561,18.4667267994635,12.972791818635429
16.0,0.9971796798348932,24.88141744421934,12.963335837853611
17.0,0.9962001532039226,33.5191418667119,12.950601991650995
18.0,0.994881528837535,45.14605729545484,12.933459874887955
19.0,0.9931072319985125,60.78891486332056,12.91039401598066
20.0,0.9907212759851644,81.82087597120815,12.879376587807139
21.0,0.9875154779607637,110.07327967352731,12.837701213489927
22.0,0.9832129696248901,147.9792851506973,12.781768605123572
23.0,0.9774472973207334,198.75496327224238,12.706814865169534
24.0,0.9697366046130265,266.62114717523406,12.606575859969345
25.0,0.9594529743725335,357.06329006591506,12.472888666842936
26.0,0.9457883069444978,477.1135176888473,12.29524799027847
27.0,0.9277206489130561,635.6139113009945,12.060368435869728
28.0,0.9039894105106976,843.3754699279966,11.751862336639068
29.0,0.8730952994633369,1113.0743274362771,11.35023889302338
30.0,0.8333516294586396,1458.6192881743655,10.833571182962316
31.0,0.7830269816067317,1893.5902316966356,10.179350760887512
32.0,0.7206299354212377,2428.232298864274,9.36818916047609
33.0,0.6453813744526846,3064.5248786982856,8.3899578678849
34.0,0.5578734165970526,3789.282173342708,7.252354415761684
35.0,0.46079443876667336,4566.434260622402,5.990327703966753
36.0,0.3594003785989274,5331.751066234383,4.672204921786055
37.0,0.2612236946360822,5995.577657705122,3.395908030269069
38.0,0.17458297178104296,6459.190898160707,2.269578633153558
39.0,0.10607325968929715,6644.666733757642,1.378952375960863
40.0,0.05822522840620245,6526.555367326839,0.7569279692806318
41.0,0.02894184640506587,6145.128981167514,0.3762440032658563
42.0,0.013199056186521634,5588.868928284161,0.17158773042478126
43.0,0.005651970966775953,4956.815334517066,0.07347562256808739
44.0,0.0023392551175610695,4326.2688657929175,0.030410316528293905
45.0,0.0009634270718508654,3741.720055643395,0.01252455193406125
46.0,0.00040469952878681285,3221.0068733284406,0.005261093874228567
47.0,0.0001765529447325755,2766.4835637609367,0.0022951882815234813
48.0,8.092124251267443e-05,2373.5843281256184,0.0010519761526647676
49.0,3.9208086565782294e-05,2035.481887380293,0.0005097051253551698
50.0,2.012710445094374e-05,1745.1330044549777,0.00026165235786226865
51.0,1.0941810947452421e-05,1496.0301915015407,0.00014224354231688147
52.0,6.286089964969555e-06,1282.410457104792,8.171916954460421e-05
53.0,3.804640012297118e-06,1099.2599430250727,4.9460320159862527e-05
54.0,2.417296265662696e-06,942.2504425479146,3.142485145361505e-05
55.0,1.6061634005123937e-06,807.6589398740109,2.0880124206661117e-05
56.0,1.111877093921286e-06,692.2884157432361,1.4454402220976719e-05
57.0,7.99005413306392e-07,593.3958360512538,1.0387070372983097e-05
58.0,5.939797465324349e-07,508.62870159641324,7.721736704921655e-06
59.0,4.5532887315417077e-07,435.969913343641,5.919275351004219e-06
60.0,3.5885468997825866e-07,373.69017661638196,4.665110969717362e-06
61.0,2.899786903784801e-07,320.3070467439187,3.7697229749202414e-06
62.0,2.3965387481329025e-07,274.5497486434672,3.115500372572773e-06
63.0,2.0211020478078195e-07,235.3289836121547,2.6274326621501655e-06
64.0,1.7357347571131436e-07,201.7110293846976,2.2564551842470867e-06
65.0,1.5151669460522041e-07,172.8955294262421,1.9697170298678655e-06
